dataset,robot_type,embodiment_type,data_type,task,data_id,obj_pos_err,obj_quat_err,success,pos_err_threshold,quat_err_threshold,total_attempts,successful_attempts,success_rate,avg_pos_err,std_pos_err,avg_quat_err,std_quat_err,timestamp
oakink,xhand,bimanual,mjwp_act,uncap_alcohol_burner,0,0.026641421510272757,0.14960224269189623,True,0.1,0.5,1,1,1.0,0.026641421510272757,0.0,0.14960224269189623,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,uncap_alcohol_burner,2,0.024843084801348714,0.18748882403758557,True,0.1,0.5,1,1,1.0,0.024843084801348714,0.0,0.18748882403758557,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,stir_beaker,3,0.0477079754168619,0.37601531690143875,True,0.1,0.5,1,1,1.0,0.0477079754168619,0.0,0.37601531690143875,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,stir_beaker,4,0.06295219118122103,0.37775710608795054,True,0.1,0.5,1,1,1.0,0.06295219118122103,0.0,0.37775710608795054,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,stir_beaker,1,0.03941870796166427,0.3947355557756453,True,0.1,0.5,1,1,1.0,0.03941870796166427,0.0,0.3947355557756453,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,stir_beaker,0,0.05222442973170042,0.3765053806455087,True,0.1,0.5,1,1,1.0,0.05222442973170042,0.0,0.3765053806455087,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,stir_beaker,2,0.04683053176744025,0.3669109587107586,True,0.1,0.5,1,1,1.0,0.04683053176744025,0.0,0.3669109587107586,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,unplug,3,0.026960271911723847,0.4798491171654977,True,0.1,0.5,1,1,1.0,0.026960271911723847,0.0,0.4798491171654977,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,unplug,4,0.033794087899110446,0.4495367214037654,True,0.1,0.5,1,1,1.0,0.033794087899110446,0.0,0.4495367214037654,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,unplug,1,0.04584335396042997,0.9883640529941917,False,0.1,0.5,1,0,0.0,0.04584335396042997,0.0,0.9883640529941917,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,unplug,0,0.024368249225762126,0.4298425536010763,True,0.1,0.5,1,1,1.0,0.024368249225762126,0.0,0.4298425536010763,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,unplug,2,0.03105602497602362,0.44512698203952017,True,0.1,0.5,1,1,1.0,0.03105602497602362,0.0,0.44512698203952017,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,pick_spoon_bowl,3,0.07400712497074821,0.27536502665329304,True,0.1,0.5,1,1,1.0,0.07400712497074821,0.0,0.27536502665329304,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,pick_spoon_bowl,4,0.060367522404130285,0.4810693173884325,True,0.1,0.5,1,1,1.0,0.060367522404130285,0.0,0.4810693173884325,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,pick_spoon_bowl,1,0.03344628961590529,0.5641796363705185,False,0.1,0.5,1,0,0.0,0.03344628961590529,0.0,0.5641796363705185,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,pick_spoon_bowl,0,0.038504649857906616,0.49705673605279543,True,0.1,0.5,1,1,1.0,0.038504649857906616,0.0,0.49705673605279543,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,pick_spoon_bowl,2,0.03496112684043402,1.0815189934428515,False,0.1,0.5,1,0,0.0,0.03496112684043402,0.0,1.0815189934428515,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,lift_board,3,0.013890150350038717,0.06687939755279755,True,0.1,0.5,1,1,1.0,0.013890150350038717,0.0,0.06687939755279755,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,lift_board,4,0.015226972527202816,0.09638806589387197,True,0.1,0.5,1,1,1.0,0.015226972527202816,0.0,0.09638806589387197,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,lift_board,1,0.012855924172738703,0.062225376912517026,True,0.1,0.5,1,1,1.0,0.012855924172738703,0.0,0.062225376912517026,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,lift_board,0,0.014165255686744373,0.07461492033054866,True,0.1,0.5,1,1,1.0,0.014165255686744373,0.0,0.07461492033054866,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,lift_board,2,0.016088897165935562,0.07154165734399269,True,0.1,0.5,1,1,1.0,0.016088897165935562,0.0,0.07154165734399269,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,pour_tube,3,0.021685867779043373,0.9084205819765098,False,0.1,0.5,1,0,0.0,0.021685867779043373,0.0,0.9084205819765098,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,pour_tube,4,0.02025646948053439,0.9070207039162914,False,0.1,0.5,1,0,0.0,0.02025646948053439,0.0,0.9070207039162914,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,pour_tube,1,0.02269674263968304,0.8528398319197668,False,0.1,0.5,1,0,0.0,0.02269674263968304,0.0,0.8528398319197668,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,pour_tube,0,0.1024890118500433,1.1529287919450715,False,0.1,0.5,1,0,0.0,0.1024890118500433,0.0,1.1529287919450715,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,pour_tube,2,0.02477550634704137,1.2895131439212841,False,0.1,0.5,1,0,0.0,0.02477550634704137,0.0,1.2895131439212841,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,wipe_board,3,0.03047784312764849,0.09256768455338107,True,0.1,0.5,1,1,1.0,0.03047784312764849,0.0,0.09256768455338107,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,wipe_board,4,0.03556843706097725,0.1030771426253096,True,0.1,0.5,1,1,1.0,0.03556843706097725,0.0,0.1030771426253096,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,wipe_board,1,0.05485929586254199,0.3789399709106944,True,0.1,0.5,1,1,1.0,0.05485929586254199,0.0,0.3789399709106944,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,wipe_board,0,0.014576828354949318,0.09000747589855018,True,0.1,0.5,1,1,1.0,0.014576828354949318,0.0,0.09000747589855018,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,wipe_board,2,0.015675037129544028,0.07766482891300694,True,0.1,0.5,1,1,1.0,0.015675037129544028,0.0,0.07766482891300694,0.0,2026-02-02 16:10:53
